ID;Authors;Article Title;DOI;DOI Link;Supply/demand CES;CES services type original;Initial variables;Final Variables;Most contributing variable;Models used;Best Model;Presence/Abundance model;Original pixel size;Pixel size resampled;Temporality;Social media source data;Type of social media data;Spatial cover;Protect area;Country;Area name;Ecosystem type 1;Ecosystem type 2;Ecosystem type 3;Evaluate changes over time;Excluir;Metrics;Revisor;Order;Variables Standardized;Type;Variables Originales;Level3;Level2;Level1;CES;IPBES
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Sense of place;elevation;elevation;elevation;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;90;elevation;Original variable;elevation;Topographical Variables;Natural Environment;Natural elements;Cultural heritage;Supporting identities
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Sense of place;land ownership;land ownership;land ownership;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;94;land ownership;Original variable;land ownership;Land ownership;Management;Land management;Cultural heritage;Supporting identities
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Sense of place;land cover percentage;land cover percentage;land cover percentage;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;87;LULC;Percentage;land cover percentage;Land Use and Land Cover;Land Use and Land Cover;Natural elements;Cultural heritage;Supporting identities
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Sense of place;annual precipitation;annual precipitation;annual precipitation;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;92;precipitation;Other;annual precipitation;Climate and Weather;Natural Environment;Natural elements;Cultural heritage;Supporting identities
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Sense of place;relief;relief;relief;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;91;relief;Other;relief;Topographical Variables;Natural Environment;Natural elements;Cultural heritage;Supporting identities
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Sense of place;distance to roads;distance to roads;distance to roads;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;89;roads;Distance;distance to roads;Roads and Paths;Accessibility;Anthropic elements;Cultural heritage;Supporting identities
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Sense of place;max temperature;max temperature;max temperature;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;93;temperature;Maximum;max temperature;Climate and Weather;Natural Environment;Natural elements;Cultural heritage;Supporting identities
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Sense of place;distance to urban area;distance to urban area;distance to urban area;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;88;urban areas;Distance;distance to urban area;Urban settlement;Infrastructure;Anthropic elements;Cultural heritage;Supporting identities
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Social relations;elevation;elevation;elevation;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;98;elevation;Original variable;elevation;Topographical Variables;Natural Environment;Natural elements;Social relations;Supporting identities
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Social relations;land ownership;land ownership;land ownership;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;102;land ownership;Original variable;land ownership;Land ownership;Management;Land management;Social relations;Supporting identities
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Social relations;land cover percentage;land cover percentage;land cover percentage;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;95;LULC;Percentage;land cover percentage;Land Use and Land Cover;Land Use and Land Cover;Natural elements;Social relations;Supporting identities
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Social relations;annual precipitation;annual precipitation;annual precipitation;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;100;precipitation;Other;annual precipitation;Climate and Weather;Natural Environment;Natural elements;Social relations;Supporting identities
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Social relations;relief;relief;relief;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;99;relief;Other;relief;Topographical Variables;Natural Environment;Natural elements;Social relations;Supporting identities
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Social relations;distance to roads;distance to roads;distance to roads;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;97;roads;Distance;distance to roads;Roads and Paths;Accessibility;Anthropic elements;Social relations;Supporting identities
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Social relations;max temperature;max temperature;max temperature;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;101;temperature;Maximum;max temperature;Climate and Weather;Natural Environment;Natural elements;Social relations;Supporting identities
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Social relations;distance to urban area;distance to urban area;distance to urban area;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;96;urban areas;Distance;distance to urban area;Urban settlement;Infrastructure;Anthropic elements;Social relations;Supporting identities
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Spiritual;elevation;elevation;elevation;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;106;elevation;Original variable;elevation;Topographical Variables;Natural Environment;Natural elements;Spiritual significance;Supporting identities
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Spiritual;land ownership;land ownership;land ownership;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;110;land ownership;Original variable;land ownership;Land ownership;Management;Land management;Spiritual significance;Supporting identities
